RUN_ADM;NOM_ADM;RUN_FM;FECHA_INF;ACTIVO_TOT;MONEDA;PARTICIPES_INST;INVERSION_EN_FONDOS;SERIE;CUOTAS_APORTADAS;CUOTAS_RESCATADAS;CUOTAS_EN_CIRCULACION;VALOR_CUOTA;PATRIMONIO_NETO;NUM_PARTICIPES;NUM_PARTICIPES_INST;FONDO_PEN;REM_FIJA;REM_VARIABLE;GASTOS_AFECTOS;GASTOS_NO_AFECTOS;COMISION_INVERSION;COMISION_RESCATE;FACTOR DE AJUSTE;FACTOR DE REPARTO
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8846;20250802;85236711555;$$;N;76703522602.1804;CLASI;0;0;1056336.2415;1839.4111;1943036611;2969;0;N;69685;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8846;20250802;85236711555;$$;N;76703522602.1804;APV;0;0;35498577.4857;2067.5847;73396314332.84;180671;0;N;1508174;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8846;20250802;85236711555;$$;N;76703522602.1804;VIVIENDA;0;0;1413554.7795;1796.6013;2539594408;3;0;N;10437;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8846;20250803;85236519997;$$;N;76703367230.1674;APV;0;21119.4226;35477458.0631;2067.5375;73350976036.84;180429;0;N;1508140;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8846;20250803;85236519997;$$;N;76703367230.1674;CLASI;0;4181.5632;1052154.6783;1839.341;1935271240;2967;0;N;69683;0;0;0;0;29779;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8846;20250803;85236519997;$$;N;76703367230.1674;CRECI;0;0;1293631.0473;1967.4703;2545180673;280;0;N;66385;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8846;20250803;85236519997;$$;N;76703367230.1674;G;0;274.9475;925054.3598;1390.4475;1286239482;1762;0;N;15863;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8846;20250803;85236519997;$$;N;76703367230.1674;IPA;0;6163.5701;450470.6001;1435.0755;646459326;2552;0;N;17092;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8846;20250803;85236519997;$$;N;76703367230.1674;PATRI;0;71.2911;1362535.4069;2104.0483;2866840239;118;0;N;60758;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8846;20250803;85236519997;$$;N;76703367230.1674;VIVIENDA;0;665.3812;1412889.3983;1796.5899;2538382847;3;0;N;10437;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8846;20250804;85366200199;$$;N;76818686000.097;APV;34493.0125;50001.5105;35461949.5651;2070.0945;73409588063.84;180238;0;N;1509107;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8846;20250804;85366200199;$$;N;76818686000.097;CLASI;5345.2217;1959.211;1055540.689;1841.5876;1943870622;2971;0;N;69492;0;0;0;0;2524;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8846;20250804;85366200199;$$;N;76818686000.097;CRECI;406.1135;1545.7695;1292491.3913;1969.8926;2546069290;280;0;N;66467;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8846;20250804;85366200199;$$;N;76818686000.097;G;388.5925;5461.9924;919980.9599;1392.1785;1280777730;1758;0;N;15878;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8846;20250804;85366200199;$$;N;76818686000.097;IPA;1299.7253;5011.0694;446759.256;1436.8424;641922625;2560;0;N;16883;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8846;20250804;85366200199;$$;N;76818686000.097;PATRI;0;0;1362535.4069;2106.649;2870383919;118;0;N;60830;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8846;20250804;85366200199;$$;N;76818686000.097;VIVIENDA;21.8424;2446.8406;1410464.4001;1798.8414;2537201752;3;0;N;10445;0;0;0;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8853;20250801;77534799767;$$;S;596306535;W-APV;0;0;14.9945;1329.4875;19935;1;0;N;0;0;0;0;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8853;20250801;77534799767;$$;S;596306535;W;0;0;52486.8722;1337.52;70202240;26;0;N;1154;0;0;192;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8853;20250801;77534799767;$$;S;596306535;E;0;0;1766737.1279;1415.2203;2500322220;3;0;N;39945;0;0;6850;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8853;20250801;77534799767;$$;S;596306535;D;0;0;2845386.1677;1965.2493;5591893311;8;0;N;202373;0;0;15321;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8853;20250801;77534799767;$$;S;596306535;CUI;0;0;10315282.038;1378.088;14215366132;1;1;N;741577;0;0;38948;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8853;20250801;77534799767;$$;S;596306535;Z;0;0;12299185.9266;1601.2518;19694094191;4;3;N;0;0;0;53957;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8853;20250801;77534799767;$$;S;596306535;COL -Z;0;0;79387.8558;1212.6412;96268987;14;0;N;0;0;0;264;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8853;20250801;77534799767;$$;S;596306535;B-APV/APVC;0;0;2763806.1928;1995.5682;5515363809;197;0;N;196445;0;0;15111;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8853;20250801;77534799767;$$;S;596306535;ADC;0;0;11873.7069;1264.7652;15017451;1;0;N;685;0;0;41;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8853;20250801;77534799767;$$;S;596306535;A;2080.7253;32998.9163;16197517.8307;1826.2863;29581304262;1174;0;N;1352847;0;0;81203;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8853;20250801;77534799767;$$;S;596306535;COL-Z APV/APVC;0;0;13620.7116;1134.2601;15449430;1;0;N;0;0;0;42;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8853;20250802;77531876084;$$;S;596306535;W-APV;0;0;14.9945;1329.4208;19934;1;0;N;0;0;0;0;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8853;20250802;77531876084;$$;S;596306535;W;0;0;52486.8722;1337.4437;70198239;26;0;N;1154;0;0;192;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8853;20250802;77531876084;$$;S;596306535;E;0;0;1766737.1279;1415.1403;2500180854;3;0;N;39942;0;0;6850;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8853;20250802;77531876084;$$;S;596306535;D;0;0;2845386.1677;1965.0985;5591464121;8;0;N;202357;0;0;15320;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8853;20250802;77531876084;$$;S;596306535;CUI;0;0;10315282.038;1377.9602;14214047985;1;1;N;741508;0;0;38945;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8853;20250802;77531876084;$$;S;596306535;COL-Z APV/APVC;0;0;13620.7116;1134.2142;15448804;1;0;N;0;0;0;42;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8853;20250802;77531876084;$$;S;596306535;COL -Z;0;0;79387.8558;1212.592;96265082;14;0;N;0;0;0;264;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8853;20250802;77531876084;$$;S;596306535;B-APV/APVC;0;0;2763806.1928;1995.4162;5514943651;197;0;N;196430;0;0;15110;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8853;20250802;77531876084;$$;S;596306535;ADC;0;0;11873.7069;1264.6562;15016157;1;0;N;685;0;0;41;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8853;20250802;77531876084;$$;S;596306535;A;0;0;16197517.8307;1826.1288;29578754160;1174;0;N;1350153;0;0;81042;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8853;20250802;77531876084;$$;S;596306535;Z;0;0;12299185.9266;1601.1869;19693295312;4;3;N;0;0;0;53954;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8853;20250803;77528965320;$$;S;596306535;A;0;0;16197517.8307;1825.9717;29576209138;1174;0;N;1350037;0;0;81035;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8853;20250803;77528965320;$$;S;596306535;ADC;0;0;11873.7069;1264.5474;15014865;1;0;N;685;0;0;41;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8853;20250803;77528965320;$$;S;596306535;Z;0;0;12299185.9266;1601.1222;19692499701;4;3;N;0;0;0;53952;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8853;20250803;77528965320;$$;S;596306535;W-APV;0;0;14.9945;1329.3541;19933;1;0;N;0;0;0;0;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8853;20250803;77528965320;$$;S;596306535;W;0;0;52486.8722;1337.3677;70194249;26;0;N;1154;0;0;192;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8853;20250803;77528965320;$$;S;596306535;E;0;0;1766737.1279;1415.0605;2500039906;3;0;N;39940;0;0;6850;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8853;20250803;77528965320;$$;S;596306535;D;0;0;2845386.1677;1964.948;5591035883;8;0;N;202342;0;0;15319;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8853;20250803;77528965320;$$;S;596306535;CUI;0;0;10315282.038;1377.8326;14212732297;1;1;N;741439;0;0;38941;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8853;20250803;77528965320;$$;S;596306535;COL-Z APV/APVC;0;0;13620.7116;1134.1683;15448180;1;0;N;0;0;0;42;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8853;20250803;77528965320;$$;S;596306535;COL -Z;0;0;79387.8558;1212.5431;96261193;14;0;N;0;0;0;264;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8853;20250803;77528965320;$$;S;596306535;B-APV/APVC;0;0;2763806.1928;1995.2645;5514524432;197;0;N;196415;0;0;15109;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8853;20250804;77659201005;$$;S;596577296;A;21949.2089;231206.898;15988260.1416;1829.4104;29249089763;1172;0;N;1352579;0;0;81187;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8853;20250804;77659201005;$$;S;596577296;W-APV;0;0;14.9945;1331.8884;19971;1;0;N;0;0;0;0;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8853;20250804;77659201005;$$;S;596577296;W;0;0;52486.8722;1339.9254;70328493;26;0;N;1157;0;0;193;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8853;20250804;77659201005;$$;S;596577296;E;0;0;1766737.1279;1417.7674;2504822373;3;0;N;40016;0;0;6863;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8853;20250804;77659201005;$$;S;596577296;D;0;0;2845386.1677;1968.6671;5601618056;8;0;N;202725;0;0;15347;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8853;20250804;77659201005;$$;S;596577296;Z;0;0;12299185.9266;1604.2107;19730485794;4;3;N;0;0;0;54056;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8853;20250804;77659201005;$$;S;596577296;COL-Z APV/APVC;0;0;13620.7116;1136.3561;15477979;1;0;N;0;0;0;42;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8853;20250804;77659201005;$$;S;596577296;COL -Z;870.0441;0;80257.8999;1214.882;97503878;15;0;N;0;0;0;264;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8853;20250804;77659201005;$$;S;596577296;B-APV/APVC;0;0;2763806.1928;1999.0421;5524964956;197;0;N;196787;0;0;15137;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8853;20250804;77659201005;$$;S;596577296;ADC;0;0;11873.7069;1266.9288;15043141;1;0;N;687;0;0;41;0;0;;
77750920;ZURICH CHILE ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8853;20250804;77659201005;$$;S;596577296;CUI;0;0;10315282.038;1380.4184;14239405294;1;1;N;742830;0;0;39014;0;0;;
96634320;SCOTIA  ADMINISTRADORA GENERAL DE FONDOS CHILE S.A.;8857;20250801;6929861221;$$;N;0;WEALTH;0;0;240437.9768;1090.0254;262083501;3;0;N;13356;0;0;0;0;0;;
96634320;SCOTIA  ADMINISTRADORA GENERAL DE FONDOS CHILE S.A.;8857;20250801;6929861221;$$;N;0;CLASICA;986.379;0;4134720.6273;689.3903;2850436376;1059;0;N;265481;0;0;0;0;0;;
96634320;SCOTIA  ADMINISTRADORA GENERAL DE FONDOS CHILE S.A.;8857;20250801;6929861221;$$;N;0;APV;25.5208;0;544270.9466;1175.5096;639795729;46;0;N;41719;0;0;0;0;0;;
96634320;SCOTIA  ADMINISTRADORA GENERAL DE FONDOS CHILE S.A.;8857;20250801;6929861221;$$;N;0;ALTOV;0;0;848541.6577;835.0788;708599164;121;0;N;53392;0;0;0;0;0;;
96634320;SCOTIA  ADMINISTRADORA GENERAL DE FONDOS CHILE S.A.;8857;20250801;6929861221;$$;N;0;ALTOPATRIM;0;0;530775.7369;1171.9381;622036330;13;0;N;37324;0;0;0;0;0;;
96634320;SCOTIA  ADMINISTRADORA GENERAL DE FONDOS CHILE S.A.;8857;20250801;6929861221;$$;N;0;WEB;44366.9909;2639.5487;1149429.4716;1602.053;1841446947;209;0;N;112317;0;0;0;0;0;;
96634320;SCOTIA  ADMINISTRADORA GENERAL DE FONDOS CHILE S.A.;8857;20250802;6929861221;$$;N;0;WEALTH;0;0;240437.9768;1089.9699;262070152;3;0;N;13355;0;0;0;0;0;;
96634320;SCOTIA  ADMINISTRADORA GENERAL DE FONDOS CHILE S.A.;8857;20250802;6929861221;$$;N;0;CLASICA;0;0;4134720.6273;689.3261;2850170830;1059;0;N;265520;0;0;0;0;0;;
96634320;SCOTIA  ADMINISTRADORA GENERAL DE FONDOS CHILE S.A.;8857;20250802;6929861221;$$;N;0;APV;0;0;544270.9466;1175.433;639754018;46;0;N;41718;0;0;0;0;0;;
96634320;SCOTIA  ADMINISTRADORA GENERAL DE FONDOS CHILE S.A.;8857;20250802;6929861221;$$;N;0;ALTOV;0;0;848541.6577;835.0159;708545775;121;0;N;53388;0;0;0;0;0;;
96634320;SCOTIA  ADMINISTRADORA GENERAL DE FONDOS CHILE S.A.;8857;20250802;6929861221;$$;N;0;ALTOPATRIM;0;0;530775.7369;1171.8678;621998999;13;0;N;37322;0;0;0;0;0;;
96634320;SCOTIA  ADMINISTRADORA GENERAL DE FONDOS CHILE S.A.;8857;20250802;6929861221;$$;N;0;WEB;0;0;1149429.4716;1601.9516;1841330428;209;0;N;116541;0;0;0;0;0;;
96634320;SCOTIA  ADMINISTRADORA GENERAL DE FONDOS CHILE S.A.;8857;20250803;6929861221;$$;N;0;ALTOPATRIM;0;0;530775.7369;1171.7975;621961676;13;0;N;37320;0;0;0;0;0;;
96634320;SCOTIA  ADMINISTRADORA GENERAL DE FONDOS CHILE S.A.;8857;20250803;6929861221;$$;N;0;ALTOV;0;0;848541.6577;834.953;708492394;121;0;N;53384;0;0;0;0;0;;
96634320;SCOTIA  ADMINISTRADORA GENERAL DE FONDOS CHILE S.A.;8857;20250803;6929861221;$$;N;0;APV;0;0;544270.9466;1175.3564;639712318;46;0;N;41715;0;0;0;0;0;;
96634320;SCOTIA  ADMINISTRADORA GENERAL DE FONDOS CHILE S.A.;8857;20250803;6929861221;$$;N;0;CLASICA;0;0;4134720.6273;689.2619;2849905357;1059;0;N;265495;0;0;0;0;0;;
96634320;SCOTIA  ADMINISTRADORA GENERAL DE FONDOS CHILE S.A.;8857;20250803;6929861221;$$;N;0;WEALTH;0;0;240437.9768;1089.9144;262056804;3;0;N;13355;0;0;0;0;0;;
96634320;SCOTIA  ADMINISTRADORA GENERAL DE FONDOS CHILE S.A.;8857;20250803;6929861221;$$;N;0;WEB;0;0;1149429.4716;1601.8502;1841213851;209;0;N;116534;0;0;0;0;0;;
96634320;SCOTIA  ADMINISTRADORA GENERAL DE FONDOS CHILE S.A.;8857;20250804;6956988136;$$;N;0;ALTOPATRIM;0;0;530775.7369;1175.6074;623983885;13;0;N;37441;0;0;0;0;0;;
96634320;SCOTIA  ADMINISTRADORA GENERAL DE FONDOS CHILE S.A.;8857;20250804;6956988136;$$;N;0;ALTOV;0;0;848541.6577;837.6549;710785040;121;0;N;53556;0;0;0;0;0;;
96634320;SCOTIA  ADMINISTRADORA GENERAL DE FONDOS CHILE S.A.;8857;20250804;6956988136;$$;N;0;APV;0;0;544270.9466;1179.1717;641788915;46;0;N;41851;0;0;0;0;0;;
96634320;SCOTIA  ADMINISTRADORA GENERAL DE FONDOS CHILE S.A.;8857;20250804;6956988136;$$;N;0;CLASICA;72.3087;10095.252;4124697.684;691.48;2852145926;1058;0;N;266350;0;0;0;0;0;;
96634320;SCOTIA  ADMINISTRADORA GENERAL DE FONDOS CHILE S.A.;8857;20250804;6956988136;$$;N;0;WEALTH;0;0;240437.9768;1093.468;262911224;3;0;N;13398;0;0;0;0;0;;
96634320;SCOTIA  ADMINISTRADORA GENERAL DE FONDOS CHILE S.A.;8857;20250804;6956988136;$$;N;0;WEB;2582.3665;40362.1625;1111649.6756;1607.0531;1786480013;208;0;N;116912;0;0;0;0;0;;
96955500;LARRAINVIAL ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8872;20250801;162514420319;$$;S;6508654229;P;11.9144;2505.5971;1403304.7836;1346.1831;1889105183;931;0;N;103702;0;0;4829;0;0;;
96955500;LARRAINVIAL ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8872;20250801;162514420319;$$;S;6508654229;LV;0;0;26162482.5741;1973.6936;51636723404;8;8;N;0;0;0;13741;0;0;;
96955500;LARRAINVIAL ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8872;20250801;162514420319;$$;S;6508654229;I;0;0;39108.1802;1298.0768;50765420;1;0;N;1391;0;0;130;0;0;;
96955500;LARRAINVIAL ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8872;20250801;162514420319;$$;S;6508654229;F;0;0;5334311.7445;1853.835;9888933549;86;1;N;677371;0;0;25238;0;0;;
96955500;LARRAINVIAL ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8872;20250801;162514420319;$$;S;6508654229;APV-AP-APVC;0;0;2666813.0978;1511.9222;4032014019;82;1;N;132564;0;0;10290;0;0;;
96955500;LARRAINVIAL ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8872;20250801;162514420319;$$;S;6508654229;APV;6118.0696;0;5989200.8031;3963.3387;23737231437;568;1;N;1624288;0;0;60528;0;0;;
96955500;LARRAINVIAL ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8872;20250801;162514420319;$$;S;6508654229;A;5691.6823;3691.6705;3102875.7897;2638.0601;8185572778;1885;1;N;672408;0;0;20879;0;0;;
96955500;LARRAINVIAL ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8872;20250801;162514420319;$$;S;6508654229;X;0;0;25716402.8734;1335.8667;34353686587;1;1;N;451780;0;0;87674;0;0;;
96955500;LARRAINVIAL ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8872;20250802;162514412335;$$;S;6508646245;P;0;0;1403304.7836;1346.0829;1888964630;931;0;N;103511;0;0;4628;0;0;;
96955500;LARRAINVIAL ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8872;20250802;162514412335;$$;S;6508646245;LV;0;0;26162482.5741;1973.6594;51635828724;8;8;N;0;0;0;8665;0;0;;
96955500;LARRAINVIAL ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8872;20250802;162514412335;$$;S;6508646245;I;0;0;39108.1802;1298.0157;50763033;1;0;N;1391;0;0;125;0;0;;
96955500;LARRAINVIAL ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8872;20250802;162514412335;$$;S;6508646245;F;0;0;5334311.7445;1853.6716;9888062330;86;1;N;677311;0;0;24227;0;0;;
96955500;LARRAINVIAL ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8872;20250802;162514412335;$$;S;6508646245;APV-AP-APVC;0;0;2666813.0978;1511.8429;4031802400;82;1;N;132557;0;0;9879;0;0;;
96955500;LARRAINVIAL ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8872;20250802;162514412335;$$;S;6508646245;APV;0;0;5989200.8031;3962.9895;23735140176;568;1;N;1625806;0;0;58156;0;0;;
96955500;LARRAINVIAL ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8872;20250802;162514412335;$$;S;6508646245;A;0;0;3102875.7897;2637.7915;8184739496;1885;1;N;672774;0;0;20055;0;0;;
96955500;LARRAINVIAL ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8872;20250802;162514412335;$$;S;6508646245;X;0;0;25716402.8734;1335.823;34352561192;1;1;N;451766;0;0;84167;0;0;;
96955500;LARRAINVIAL ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8872;20250803;162514404408;$$;S;6508638318;A;0;0;3102875.7897;2637.523;8183906297;1885;1;N;672705;0;0;20052;0;0;;
96955500;LARRAINVIAL ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8872;20250803;162514404408;$$;S;6508638318;APV;0;0;5989200.8031;3962.6404;23733049091;568;1;N;1625663;0;0;58151;0;0;;
96955500;LARRAINVIAL ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8872;20250803;162514404408;$$;S;6508638318;X;0;0;25716402.8734;1335.7792;34351435822;1;1;N;451751;0;0;84163;0;0;;
96955500;LARRAINVIAL ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8872;20250803;162514404408;$$;S;6508638318;P;0;0;1403304.7836;1345.9828;1888824086;931;0;N;103503;0;0;4628;0;0;;
96955500;LARRAINVIAL ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8872;20250803;162514404408;$$;S;6508638318;LV;0;0;26162482.5741;1973.6252;51634934041;8;8;N;0;0;0;8665;0;0;;
96955500;LARRAINVIAL ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8872;20250803;162514404408;$$;S;6508638318;I;0;0;39108.1802;1297.9547;50760646;1;0;N;1391;0;0;125;0;0;;
96955500;LARRAINVIAL ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8872;20250803;162514404408;$$;S;6508638318;F;0;0;5334311.7445;1853.5083;9887191185;86;1;N;677251;0;0;24225;0;0;;
96955500;LARRAINVIAL ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8872;20250803;162514404408;$$;S;6508638318;APV-AP-APVC;0;0;2666813.0978;1511.7635;4031590791;82;1;N;132550;0;0;9878;0;0;;
96955500;LARRAINVIAL ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8872;20250804;161589035101;$$;S;6508162914;A;1446.9296;1665.4564;3102657.2629;2649.1834;8219508227;1886;1;N;675679;0;0;20050;0;0;;
96955500;LARRAINVIAL ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8872;20250804;161589035101;$$;S;6508162914;P;1479.3223;0;1404784.1059;1351.9704;1899226512;931;0;N;103963;0;0;4628;0;0;;
96955500;LARRAINVIAL ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8872;20250804;161589035101;$$;S;6508162914;LV;0;0;26162482.5741;1982.518;51867591725;8;8;N;0;0;0;8664;0;0;;
96955500;LARRAINVIAL ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8872;20250804;161589035101;$$;S;6508162914;I;0;0;39108.1802;1303.7643;50987851;1;0;N;1397;0;0;125;0;0;;
96955500;LARRAINVIAL ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8872;20250804;161589035101;$$;S;6508162914;F;0;0;5334311.7445;1861.7281;9931038263;86;1;N;680255;0;0;24223;0;0;;
96955500;LARRAINVIAL ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8872;20250804;161589035101;$$;S;6508162914;APV-AP-APVC;0;0;2666813.0978;1518.5219;4049614068;82;1;N;133142;0;0;9877;0;0;;
96955500;LARRAINVIAL ASSET MANAGEMENT ADMINISTRADORA GENERAL DE FONDOS S.A.;8872;20250804;161589035101;$$;S;6508162914;APV;0;0;5989200.8031;3980.2137;23838298887;568;1;N;1632872;0;0;58145;0;0;;
